epoch,L_total,L_who,L_year,L_reg
408,443.2103271484375,53.0244140625,390.1850891113281,0.8186588287353516
409,442.59576416015625,52.97446823120117,389.6204833984375,0.8183693885803223
410,441.9824523925781,52.924537658691406,389.0570983886719,0.8180810213088989
411,441.3685607910156,52.874610900878906,388.4931335449219,0.8177937269210815
412,440.7551574707031,52.82467269897461,387.9296569824219,0.8175076246261597
413,440.1418151855469,52.77474594116211,387.3662414550781,0.817222535610199
414,439.5286865234375,52.724815368652344,386.80303955078125,0.8169386386871338
415,438.915771484375,52.674903869628906,386.24005126953125,0.8166557550430298
416,438.3022766113281,52.6249885559082,385.67645263671875,0.8163740038871765
417,437.6899108886719,52.5750732421875,385.114013671875,0.816093385219574
418,437.0780029296875,52.525169372558594,384.552001953125,0.8158138394355774
419,436.46551513671875,52.47527313232422,383.9894104003906,0.8155355453491211
420,435.8538818359375,52.425376892089844,383.42767333984375,0.815258264541626
421,435.2415771484375,52.37548828125,382.8652648925781,0.8149821758270264
422,434.6300354003906,52.32560729980469,382.3036193847656,0.8147072196006775
423,434.01934814453125,52.275733947753906,381.7427978515625,0.8144334554672241
424,433.4076232910156,52.225852966308594,381.1809387207031,0.8141607642173767
425,432.7968444824219,52.175987243652344,380.6200256347656,0.8138891458511353
426,432.18585205078125,52.126136779785156,380.05889892578125,0.8136188387870789
427,431.57513427734375,52.0762825012207,379.4980163574219,0.8133496642112732
428,430.96484375,52.02643585205078,378.9375915527344,0.8130815625190735
429,430.3547668457031,51.97660827636719,378.3773193359375,0.8128147125244141
430,429.74505615234375,51.9267692565918,377.8174743652344,0.8125490546226501
431,429.1353759765625,51.876953125,377.2575988769531,0.812284529209137
432,428.52618408203125,51.8271369934082,376.6982116699219,0.8120211958885193
433,427.91668701171875,51.777339935302734,376.1385192871094,0.8117591142654419
434,427.307861328125,51.7275390625,375.5794982910156,0.8114981651306152
435,426.6990966796875,51.67775344848633,375.0205078125,0.8112384080886841
436,426.0903625488281,51.62797927856445,374.4615478515625,0.8109799027442932
437,425.4825134277344,51.57820129394531,373.9034729003906,0.8107225298881531
438,424.8746032714844,51.5284538269043,373.3453369140625,0.810466468334198
439,424.2669982910156,51.478702545166016,372.7874755859375,0.8102114200592041
440,423.6595458984375,51.4289665222168,372.2297668457031,0.8099578619003296
441,423.052001953125,51.37923812866211,371.67193603515625,0.8097053170204163
442,422.4449157714844,51.329524993896484,371.11456298828125,0.8094541430473328
443,421.83856201171875,51.279808044433594,370.55792236328125,0.8092041015625
444,421.2320861816406,51.23011779785156,370.0011291503906,0.8089553117752075
445,420.6261291503906,51.1804313659668,369.4449157714844,0.8087077736854553
446,420.0198669433594,51.13075637817383,368.8883056640625,0.8084615468978882
447,419.4150695800781,51.081092834472656,368.33319091796875,0.8082165122032166
448,418.80975341796875,51.03144836425781,367.7774963378906,0.80797278881073
449,418.20404052734375,50.981807708740234,367.221435546875,0.8077302575111389
450,417.5995788574219,50.93218231201172,366.6665954589844,0.8074890375137329
451,416.9954833984375,50.882564544677734,366.11212158203125,0.8072490096092224
452,416.3908386230469,50.832977294921875,365.55706787109375,0.807010293006897
453,415.787109375,50.78337860107422,365.0029296875,0.8067728281021118
454,415.1839599609375,50.73381042480469,364.4493713378906,0.8065366744995117
455,414.580810546875,50.68425750732422,363.895751953125,0.8063018321990967
456,413.9773254394531,50.634708404541016,363.3418273925781,0.8060682415962219
457,413.37493896484375,50.58517074584961,362.7889709472656,0.8058359026908875
458,412.77252197265625,50.535648345947266,362.236083984375,0.8056049346923828
459,412.17071533203125,50.48615264892578,361.68377685546875,0.8053751587867737
460,411.5688171386719,50.436649322509766,361.1313781738281,0.8051468133926392
461,410.9677734375,50.387184143066406,360.5798034667969,0.8049197793006897
462,410.36663818359375,50.33771514892578,360.02813720703125,0.8046939969062805
463,409.7657470703125,50.288272857666016,359.4766845703125,0.8044695854187012
464,409.16510009765625,50.23884201049805,358.92547607421875,0.8042464256286621
465,408.56536865234375,50.189422607421875,358.3751525878906,0.8040246963500977
466,407.96539306640625,50.14002990722656,357.8245544433594,0.8038041591644287
467,407.3662414550781,50.09064483642578,357.2748107910156,0.8035851716995239
468,406.7667541503906,50.04127883911133,356.72467041015625,0.8033673763275146
469,406.16815185546875,49.991920471191406,356.1754455566406,0.8031508922576904
470,405.5697937011719,49.942596435546875,355.62640380859375,0.8029358386993408
471,404.971923828125,49.893272399902344,355.0778503417969,0.8027220964431763
472,404.3740539550781,49.84397506713867,354.529296875,0.8025097846984863
473,403.7767639160156,49.7946891784668,353.9812927246094,0.8022987246513367
474,403.1793212890625,49.745426177978516,353.43310546875,0.8020891547203064
475,402.5830078125,49.69618225097656,352.88604736328125,0.8018808364868164
476,401.9867858886719,49.646949768066406,352.33905029296875,0.8016740083694458
477,401.390625,49.59773254394531,351.7920837402344,0.8014684319496155
478,400.79522705078125,49.54853439331055,351.24591064453125,0.8012642860412598
479,400.2001953125,49.499359130859375,350.7000427246094,0.8010615110397339
480,399.6050109863281,49.45021438598633,350.15399169921875,0.8008601069450378
481,399.01068115234375,49.40107345581055,349.60882568359375,0.8006601929664612
482,398.4162902832031,49.351951599121094,349.06353759765625,0.8004615306854248
483,397.82281494140625,49.302852630615234,348.5191650390625,0.8002642393112183
484,397.2295227050781,49.2537727355957,347.9749450683594,0.8000684380531311
485,396.6362609863281,49.2047119140625,347.4307556152344,0.7998740673065186
486,396.0438537597656,49.155662536621094,346.88739013671875,0.7996810674667358
487,395.4515380859375,49.10663604736328,346.3441162109375,0.7994893789291382
488,394.85943603515625,49.05763244628906,345.801025390625,0.7992993593215942
489,394.2684631347656,49.008663177490234,345.2590026855469,0.7991105318069458
490,393.67730712890625,48.95969772338867,344.7168273925781,0.7989231944084167
491,393.08685302734375,48.91075134277344,344.17529296875,0.7987372875213623
492,392.4963073730469,48.86183547973633,343.6336669921875,0.798552930355072
493,391.9063415527344,48.812931060791016,343.0926208496094,0.7983699440956116
494,391.31707763671875,48.76405334472656,342.5522155761719,0.798188328742981
495,390.72784423828125,48.71519470214844,342.0118408203125,0.7980082035064697
496,390.13897705078125,48.66636657714844,341.4718017578125,0.7978295087814331
497,389.5506286621094,48.617549896240234,340.9322814941406,0.7976523637771606
498,388.9631652832031,48.56875991821289,340.39361572265625,0.7974764108657837
499,388.37579345703125,48.519989013671875,339.8550109863281,0.7973021268844604
500,387.7884521484375,48.47124481201172,339.31640625,0.7971292734146118
501,387.2017822265625,48.42253112792969,338.7784423828125,0.7969579696655273
502,386.6157531738281,48.373817443847656,338.24114990234375,0.7967880964279175
503,386.0301208496094,48.32514190673828,337.7041931152344,0.7966196537017822
504,385.4446105957031,48.2764892578125,337.1673278808594,0.7964527010917664
505,384.85980224609375,48.22785568237305,336.63116455078125,0.7962872385978699
506,384.2751159667969,48.17924880981445,336.0950622558594,0.796123206615448
507,383.6909484863281,48.13066482543945,335.5594787597656,0.7959607839584351
508,383.107666015625,48.08209991455078,335.0247802734375,0.7957996726036072
509,382.5241394042969,48.0335578918457,334.4897766113281,0.795640230178833
510,381.9415588378906,47.985042572021484,333.9557189941406,0.7954821586608887
511,381.3592529296875,47.936561584472656,333.4219055175781,0.7953256964683533
512,380.77703857421875,47.888092041015625,332.8881530761719,0.7951707243919373
513,380.1960144042969,47.83965301513672,332.3555603027344,0.7950172424316406
514,379.61474609375,47.79124450683594,331.8227233886719,0.7948652505874634
515,379.0341796875,47.74285125732422,331.29052734375,0.7947148680686951
516,378.4540710449219,47.694488525390625,330.7587890625,0.7945659756660461
517,377.87420654296875,47.646141052246094,330.2272644042969,0.794418454170227
518,377.2954406738281,47.59783172607422,329.6968078613281,0.7942726612091064
519,376.7166748046875,47.5495491027832,329.16632080078125,0.79412841796875
520,376.13848876953125,47.50127410888672,328.63641357421875,0.7939856052398682
521,375.5603942871094,47.45303726196289,328.1065673828125,0.7938443422317505
522,374.9829406738281,47.40483474731445,327.5773010253906,0.7937045693397522
523,374.4058837890625,47.35664367675781,327.0484619140625,0.7935664057731628
524,373.8295593261719,47.30849075317383,326.520263671875,0.7934297919273376
525,373.25341796875,47.26036071777344,325.99224853515625,0.7932947874069214
526,372.6781921386719,47.212257385253906,325.46514892578125,0.7931612730026245
527,372.10308837890625,47.1641731262207,324.9381103515625,0.793029248714447
528,371.5282287597656,47.116127014160156,324.41131591796875,0.7928988933563232
529,370.954833984375,47.0681037902832,323.88592529296875,0.7927700281143188
530,370.3806457519531,47.020103454589844,323.3597412109375,0.7926427125930786
531,369.8079528808594,46.972145080566406,322.83502197265625,0.7925170660018921
532,369.2351379394531,46.9242057800293,322.3101501464844,0.7923929691314697
533,368.6625061035156,46.87628936767578,321.7854309082031,0.7922704219818115
534,368.0912170410156,46.82840347290039,321.26202392578125,0.792149543762207
535,367.52008056640625,46.78055191040039,320.7387390136719,0.7920302152633667
536,366.9488830566406,46.73271942138672,320.2153625488281,0.7919123768806458
537,366.37884521484375,46.6849250793457,319.693115234375,0.7917962670326233
538,365.8092956542969,46.637149810791016,319.1713562011719,0.7916817665100098
539,365.24005126953125,46.58940887451172,318.64984130859375,0.7915687561035156
540,364.67144775390625,46.54169845581055,318.12896728515625,0.7914573550224304
541,364.10296630859375,46.494014739990234,317.608154296875,0.7913476228713989
542,363.5353698730469,46.44635772705078,317.0882263183594,0.7912395000457764
543,362.96807861328125,46.398738861083984,316.56854248046875,0.791132926940918
544,362.40118408203125,46.35114288330078,316.04925537109375,0.7910280823707581
545,361.83514404296875,46.30357360839844,315.53076171875,0.7909248471260071
546,361.2691955566406,46.256038665771484,315.0123596191406,0.7908231019973755
547,360.70379638671875,46.20854187011719,314.4944763183594,0.7907231450080872
548,360.139404296875,46.16106414794922,313.9775390625,0.7906246185302734
549,359.5753173828125,46.113616943359375,313.4609069824219,0.7905279397964478
550,359.01129150390625,46.06620788574219,312.94427490234375,0.7904328107833862
551,358.44842529296875,46.018821716308594,312.4288024902344,0.7903392314910889
552,357.8854675292969,45.971473693847656,311.9132080078125,0.7902473211288452
553,357.3233642578125,45.92414855957031,311.3984375,0.7901571989059448
554,356.7620544433594,45.876853942871094,310.8843994140625,0.7900686264038086
555,356.2008056640625,45.8296012878418,310.37042236328125,0.7899817228317261
556,355.6402282714844,45.782371520996094,309.8570556640625,0.7898964285850525
557,355.08038330078125,45.73517608642578,309.34442138671875,0.7898129224777222
558,354.5206298828125,45.688011169433594,308.8318176269531,0.789730966091156
559,353.96185302734375,45.6408805847168,308.3201904296875,0.7896506786346436
560,353.40325927734375,45.593772888183594,307.8086853027344,0.7895720601081848
561,352.8455810546875,45.54670715332031,307.2980651855469,0.7894951105117798
562,352.28790283203125,45.49966812133789,306.7874450683594,0.789419949054718
563,351.7315673828125,45.452667236328125,306.2781066894531,0.7893462777137756
564,351.1746826171875,45.40569305419922,305.7681884765625,0.7892744541168213
565,350.6187744140625,45.3587532043457,305.25921630859375,0.7892042398452759
566,350.0636901855469,45.311851501464844,304.75103759765625,0.7891358137130737
567,349.5088195800781,45.264976501464844,304.2430419921875,0.7890689373016357
568,348.9552307128906,45.2181396484375,303.7362976074219,0.789003849029541
569,348.4013366699219,45.171329498291016,303.2292175292969,0.7889404296875
570,347.8483581542969,45.124549865722656,302.7230224609375,0.7888785600662231
571,347.29541015625,45.07781219482422,302.216796875,0.7888185381889343
572,346.74365234375,45.031105041503906,301.7117614746094,0.7887601852416992
573,346.1924743652344,44.984432220458984,301.2072448730469,0.7887035608291626
574,345.6414794921875,44.93779754638672,300.702880859375,0.7886486649513245
575,345.0911865234375,44.89118957519531,300.1991882324219,0.78859543800354
576,344.541259765625,44.84461975097656,299.6958312988281,0.7885439395904541
577,343.992431640625,44.7980842590332,299.19354248046875,0.7884942293167114
578,343.4436340332031,44.751583099365234,298.6912536621094,0.7884460687637329
579,342.8955383300781,44.70511245727539,298.18963623046875,0.7883996963500977
580,342.3477478027344,44.658687591552734,297.6882629394531,0.7883551120758057
581,341.8009948730469,44.61228561401367,297.18792724609375,0.7883123159408569
582,341.2545471191406,44.565921783447266,296.6878356933594,0.7882710695266724
583,340.7088623046875,44.51958465576172,296.1884765625,0.7882317304611206
584,340.1640319824219,44.473297119140625,295.68994140625,0.7881940603256226
585,339.61865234375,44.427040100097656,295.1908264160156,0.7881581783294678
586,339.07464599609375,44.38080978393555,294.69305419921875,0.7881239652633667
587,338.5312805175781,44.33462905883789,294.19586181640625,0.7880915403366089
588,337.9877624511719,44.28847122192383,293.698486328125,0.7880607843399048
589,337.4462585449219,44.24235916137695,293.2030944824219,0.7880319356918335
590,336.9041748046875,44.19627380371094,292.70709228515625,0.7880047559738159
591,336.363037109375,44.15022277832031,292.2120056152344,0.7879793643951416
