epoch,L_total,L_who,L_year,L_reg
403,415.61492919921875,38.053958892822266,377.56060791015625,0.3652796447277069
404,413.9450378417969,37.989540100097656,375.95513916015625,0.3658432066440582
405,412.28057861328125,37.92527770996094,374.35491943359375,0.3664177358150482
406,410.62200927734375,37.86119079589844,372.7604675292969,0.36700332164764404
407,408.9693908691406,37.7972526550293,371.1717834472656,0.36759984493255615
408,407.3226013183594,37.73348617553711,369.5887451171875,0.3682073652744293
409,405.6809997558594,37.66987991333008,368.0107421875,0.3688257038593292
410,404.04498291015625,37.60643005371094,366.43817138671875,0.3694550096988678
411,402.41510009765625,37.54315948486328,364.87158203125,0.37009504437446594
412,400.7908935546875,37.480037689208984,363.31048583984375,0.37074601650238037
413,399.1723937988281,37.41708755493164,361.75494384765625,0.3714076280593872
414,397.55938720703125,37.35429763793945,360.2047119140625,0.3720800280570984
415,395.9522399902344,37.29166793823242,358.66021728515625,0.37276309728622437
416,394.3505554199219,37.229209899902344,357.1209716796875,0.37345683574676514
417,392.7548828125,37.16691589355469,355.58758544921875,0.3741612434387207
418,391.1646728515625,37.10477828979492,354.0595397949219,0.3748762011528015
419,389.58026123046875,37.042808532714844,352.5370788574219,0.3756016790866852
420,388.00146484375,36.98099136352539,351.0201110839844,0.3763377368450165
421,386.42840576171875,36.91935348510742,349.5086975097656,0.37708428502082825
422,384.8609619140625,36.85786437988281,348.00274658203125,0.3778412938117981
423,383.2989501953125,36.796546936035156,346.5020446777344,0.3786086440086365
424,381.74273681640625,36.73539352416992,345.0069885253906,0.37938645482063293
425,380.1922607421875,36.67440414428711,343.5174865722656,0.38017454743385315
426,378.6473388671875,36.61357879638672,342.03338623046875,0.3809729814529419
427,377.10821533203125,36.552913665771484,340.5549011230469,0.3817816972732544
428,375.5743103027344,36.49241638183594,339.0815124511719,0.3826006054878235
429,374.0462951660156,36.43207931518555,337.61383056640625,0.38342970609664917
430,372.5238952636719,36.37190628051758,336.1515808105469,0.38426899909973145
431,371.00726318359375,36.311893463134766,334.6949768066406,0.38511839509010315
432,369.4959716796875,36.252044677734375,333.2435302734375,0.3859778046607971
433,367.99072265625,36.19236373901367,331.7979736328125,0.3868473768234253
434,366.4908447265625,36.132843017578125,330.35760498046875,0.38772693276405334
435,364.9962463378906,36.073490142822266,328.92236328125,0.3886164426803589
436,363.5076599121094,36.0142936706543,327.49298095703125,0.38951587677001953
437,362.0243835449219,35.955257415771484,326.0687255859375,0.39042529463768005
438,360.5466003417969,35.89639663696289,324.6498107910156,0.39134442806243896
439,359.0743408203125,35.83768844604492,323.23626708984375,0.39227351546287537
440,357.608154296875,35.77914047241211,321.82861328125,0.39321234822273254
441,356.1471862792969,35.720767974853516,320.426025390625,0.3941608667373657
442,354.6918029785156,35.66255187988281,319.02886962890625,0.3951190710067749
443,353.2419738769531,35.604496002197266,317.6370849609375,0.39608705043792725
444,351.79766845703125,35.546607971191406,316.25067138671875,0.39706453680992126
445,350.3586730957031,35.48887634277344,314.869384765625,0.3980517089366913
446,348.92547607421875,35.43130874633789,313.4937744140625,0.3990483582019806
447,347.4976501464844,35.3739013671875,312.12335205078125,0.4000545144081116
448,346.0755920410156,35.31666564941406,310.7585144042969,0.40107014775276184
449,344.65838623046875,35.259578704833984,309.3984069824219,0.4020951986312866
450,343.2474365234375,35.202667236328125,308.04437255859375,0.4031296968460083
451,341.841552734375,35.14590835571289,306.69525146484375,0.40417349338531494
452,340.44146728515625,35.089317321777344,305.35174560546875,0.40522658824920654
453,339.0466613769531,35.03288269042969,304.0133972167969,0.4062889516353607
454,337.6572570800781,34.97661590576172,302.68023681640625,0.4073605239391327
455,336.2735900878906,34.920509338378906,301.3526916503906,0.40844136476516724
456,334.8946533203125,34.864566802978516,300.0296936035156,0.40953129529953003
457,333.5218811035156,34.808780670166016,298.71270751953125,0.4106302559375763
458,332.15399169921875,34.753150939941406,297.40045166015625,0.41173839569091797
459,330.79193115234375,34.697689056396484,296.09381103515625,0.4128555357456207
460,329.43505859375,34.64238357543945,294.792236328125,0.4139816164970398
461,328.08367919921875,34.587242126464844,293.4960021972656,0.41511669754981995
462,326.7377624511719,34.53226089477539,292.205078125,0.41626065969467163
463,325.39697265625,34.47743606567383,290.9190979003906,0.41741347312927246
464,324.06195068359375,34.42277908325195,289.63873291015625,0.41857510805130005
465,322.7320861816406,34.368282318115234,288.3633728027344,0.4197455048561096
466,321.4075622558594,34.313934326171875,287.09320068359375,0.42092466354370117
467,320.08837890625,34.25975799560547,285.82818603515625,0.4221125543117523
468,318.7744140625,34.20573425292969,284.5682678222656,0.4233090579509735
469,317.46612548828125,34.15187072753906,283.3138427734375,0.4245142340660095
470,316.16259765625,34.09817123413086,282.0639953613281,0.42572784423828125
471,314.8646240234375,34.04463577270508,280.8195495605469,0.426950067281723
472,313.5724182128906,33.991249084472656,279.58074951171875,0.4281807839870453
473,312.2850036621094,33.93802261352539,278.3465576171875,0.4294199049472809
474,311.0028991699219,33.88495635986328,277.1175231933594,0.4306674897670746
475,309.7264709472656,33.83205032348633,275.89398193359375,0.43192335963249207
476,308.4547119140625,33.779300689697266,274.67498779296875,0.4331876039505005
477,307.1887512207031,33.726715087890625,273.46160888671875,0.4344600737094879
478,305.9273986816406,33.674278259277344,272.252685546875,0.4357408583164215
479,304.67169189453125,33.622005462646484,271.04925537109375,0.4370298385620117
480,303.4212646484375,33.569881439208984,269.8509521484375,0.4383269250392914
481,302.1760559082031,33.517921447753906,268.65771484375,0.4396320879459381
482,300.93597412109375,33.466121673583984,267.46942138671875,0.4409453272819519
483,299.701171875,33.41448211669922,266.2862548828125,0.44226664304733276
484,298.4712219238281,33.36299133300781,265.1077575683594,0.4435959756374359
485,297.2465515136719,33.31166076660156,263.9344482421875,0.444933146238327
486,296.0274963378906,33.26048278808594,262.76654052734375,0.44627827405929565
487,294.81317138671875,33.209468841552734,261.6032409667969,0.44763121008872986
488,293.60406494140625,33.15861129760742,260.44500732421875,0.44899195432662964
489,292.4001159667969,33.1078987121582,259.291748046875,0.45036041736602783
490,291.201171875,33.057350158691406,258.14337158203125,0.4517367482185364
491,290.0075988769531,33.006961822509766,257.00018310546875,0.45312070846557617
492,288.81878662109375,32.95671844482422,255.8616180419922,0.45451220870018005
493,287.635498046875,32.906639099121094,254.7283935546875,0.45591139793395996
494,286.4568176269531,32.85670471191406,253.5996551513672,0.45731818675994873
495,285.2836608886719,32.80693435668945,252.4762725830078,0.45873236656188965
496,284.1147766113281,32.7573127746582,251.3570098876953,0.46015408635139465
497,282.9518127441406,32.70785140991211,250.24349975585938,0.4615832269191742
498,281.7934875488281,32.658538818359375,249.13449096679688,0.4630197286605835
499,280.6402587890625,32.609378814697266,248.03042602539062,0.46446359157562256
500,279.4920349121094,32.56037902832031,246.93118286132812,0.4659147262573242
501,278.34844970703125,32.51152801513672,245.8364715576172,0.46737316250801086
502,277.2106018066406,32.462825775146484,244.747314453125,0.46883878111839294
503,276.0769958496094,32.41429138183594,243.6622314453125,0.4703115224838257
504,274.9488220214844,32.36589050292969,242.58248901367188,0.47179147601127625
505,273.82537841796875,32.317657470703125,241.5072479248047,0.4732784628868103
506,272.7069396972656,32.26956558227539,240.4368896484375,0.47477254271507263
507,271.5932922363281,32.221622467041016,239.37118530273438,0.4762735962867737
508,270.48455810546875,32.17384338378906,238.3102264404297,0.4777815043926239
509,269.3808898925781,32.12621307373047,237.25418090820312,0.47929638624191284
510,268.28216552734375,32.07872772216797,236.2029571533203,0.48081815242767334
511,267.18829345703125,32.03139877319336,235.15640258789062,0.482346773147583
512,266.09912109375,31.984220504760742,234.1144256591797,0.4838821589946747
513,265.0148620605469,31.93718910217285,233.0771942138672,0.4854242205619812
514,263.9353942871094,31.890304565429688,232.0446014404297,0.4869730770587921
515,262.86090087890625,31.843582153320312,231.01681518554688,0.48852846026420593
516,261.7911682128906,31.7970027923584,229.99368286132812,0.4900905191898346
517,260.72625732421875,31.750574111938477,228.97518920898438,0.49165916442871094
518,259.6659240722656,31.704294204711914,227.96115112304688,0.4932343065738678
519,258.6107177734375,31.658153533935547,226.9520721435547,0.4948159158229828
520,257.56036376953125,31.61217498779297,225.9477081298828,0.4964039623737335
521,256.51434326171875,31.566347122192383,224.947509765625,0.4979984164237976
522,255.4732666015625,31.520658493041992,223.9521026611328,0.4995991587638855
523,254.43670654296875,31.475116729736328,222.96109008789062,0.5012063384056091
524,253.4054718017578,31.429719924926758,221.97525024414062,0.5028197169303894
525,252.3783416748047,31.384477615356445,220.9933624267578,0.5044393539428711
526,251.35621643066406,31.33938217163086,220.01632690429688,0.5060650706291199
527,250.33871459960938,31.29443359375,219.0437774658203,0.5076969265937805
528,249.3257293701172,31.2496280670166,218.07559204101562,0.5093349814414978
529,248.31761169433594,31.204967498779297,217.1121368408203,0.5109790563583374
530,247.3140869140625,31.160463333129883,216.15310668945312,0.5126290321350098
531,246.3150177001953,31.1160945892334,215.1984100341797,0.5142850875854492
532,245.32086181640625,31.071876525878906,214.2484588623047,0.5159469842910767
533,244.33132934570312,31.027803421020508,213.30300903320312,0.5176147818565369
534,243.34603881835938,30.983869552612305,212.3616485595703,0.5192883610725403
535,242.36557006835938,30.940082550048828,211.4249725341797,0.5209679007530212
536,241.3894805908203,30.896442413330078,210.49252319335938,0.5226531028747559
537,240.41812133789062,30.852941513061523,209.56466674804688,0.5243440270423889
538,239.4513397216797,30.809585571289062,208.6412353515625,0.5260405540466309
539,238.48912048339844,30.766374588012695,207.7222137451172,0.5277427434921265
540,237.53118896484375,30.723308563232422,206.80734252929688,0.5294504761695862
541,236.5780487060547,30.680381774902344,205.89712524414062,0.53116375207901
542,235.6289825439453,30.63759994506836,204.9908447265625,0.532882571220398
543,234.68479919433594,30.5949649810791,204.08929443359375,0.5346068143844604
544,233.74501037597656,30.552465438842773,203.1920166015625,0.5363364815711975
545,232.80963134765625,30.510107040405273,202.2989959716797,0.5380715131759644
546,231.87860107421875,30.467893600463867,201.41017150878906,0.539811909198761
547,230.9519500732422,30.42581558227539,200.52560424804688,0.5415576100349426
548,230.02996826171875,30.383882522583008,199.64553833007812,0.543308436870575
549,229.11199951171875,30.342090606689453,198.7693634033203,0.5450646281242371
550,228.19874572753906,30.300430297851562,197.89776611328125,0.5468258261680603
551,227.2896728515625,30.25891876220703,197.0301971435547,0.548592209815979
552,226.3852996826172,30.217544555664062,196.16720581054688,0.5503636598587036
553,225.48492431640625,30.176307678222656,195.30807495117188,0.5521402359008789
554,224.58888244628906,30.135217666625977,194.45310974121094,0.5539216995239258
555,223.6973114013672,30.094255447387695,193.60250854492188,0.555708110332489
556,222.80999755859375,30.05343246459961,192.75599670410156,0.5574994683265686
557,221.92698669433594,30.01275062561035,191.91366577148438,0.559295654296875
558,221.04823303222656,29.972206115722656,191.07546997070312,0.5610966682434082
559,220.1735382080078,29.931800842285156,190.2411651611328,0.5629023909568787
560,219.30337524414062,29.891538619995117,189.41127014160156,0.5647129416465759
561,218.4374237060547,29.85140609741211,188.58544921875,0.5665282607078552
562,217.57583618164062,29.8114070892334,187.7638702392578,0.5683481097221375
563,216.7180633544922,29.771547317504883,186.94595336914062,0.5701726675033569
564,215.86485290527344,29.731821060180664,186.13246154785156,0.5720017552375793
565,215.0155029296875,29.69223403930664,185.32269287109375,0.5738354325294495
566,214.17083740234375,29.652780532836914,184.51747131347656,0.575673520565033
567,213.32998657226562,29.61345863342285,183.7159423828125,0.5775161981582642
568,212.49310302734375,29.57427215576172,182.9182586669922,0.5793631076812744
569,211.6604766845703,29.535226821899414,182.12466430664062,0.5812145471572876
570,210.8320770263672,29.496313095092773,181.33518981933594,0.5830702185630798
571,210.00782775878906,29.457521438598633,180.5497283935547,0.5849303007125854
572,209.18751525878906,29.418872833251953,179.76806640625,0.5867945551872253
573,208.37149047851562,29.380355834960938,178.99053955078125,0.5886629819869995
574,207.559326171875,29.341964721679688,178.21676635742188,0.5905357003211975
575,206.7513885498047,29.30371856689453,177.44708251953125,0.5924124717712402
576,205.9471435546875,29.265596389770508,176.6809539794922,0.5942932367324829
577,205.14736938476562,29.227609634399414,175.91915893554688,0.5961782336235046
578,204.35130310058594,29.18975067138672,175.16094970703125,0.5980671644210815
579,203.55929565429688,29.152027130126953,174.40667724609375,0.5999600291252136
580,202.771240234375,29.114423751831055,173.65621948242188,0.6018568873405457
581,201.98727416992188,29.07696533203125,172.90969848632812,0.6037575602531433
582,201.20724487304688,29.039623260498047,172.16700744628906,0.6056622266769409
583,200.43099975585938,29.00241470336914,171.427978515625,0.6075705885887146
584,199.65869140625,28.965341567993164,170.69273376464844,0.6094827055931091
585,198.8904266357422,28.928394317626953,169.96142578125,0.6113985776901245
586,198.1261444091797,28.89157485961914,169.2339630126953,0.6133182048797607
