epoch,L_total,L_who,L_year,L_reg
407,451.046630859375,53.645076751708984,397.4007263183594,0.8362299203872681
408,450.3940734863281,53.595638275146484,396.797607421875,0.836005449295044
409,449.7411804199219,53.54620361328125,396.19415283203125,0.8357820510864258
410,449.0885009765625,53.49677658081055,395.5909118652344,0.8355599045753479
411,448.4366760253906,53.44733810424805,394.988525390625,0.8353388905525208
412,447.78466796875,53.39791488647461,394.38592529296875,0.8351189494132996
413,447.1333312988281,53.34849166870117,393.7840270996094,0.8349003791809082
414,446.4817199707031,53.2990608215332,393.18182373046875,0.8346828818321228
415,445.8305969238281,53.2496452331543,392.58013916015625,0.8344666361808777
416,445.1795959472656,53.20022201538086,391.9785461425781,0.8342515230178833
417,444.5286560058594,53.15080642700195,391.37701416015625,0.8340376615524292
418,443.87847900390625,53.10140609741211,390.7762451171875,0.8338249921798706
419,443.2283935546875,53.051998138427734,390.1755676269531,0.8336135745048523
420,442.5779724121094,53.00259017944336,389.5745544433594,0.8334033489227295
421,441.92852783203125,52.953189849853516,388.9745178222656,0.8331942558288574
422,441.2793884277344,52.90379333496094,388.3747863769531,0.8329864740371704
423,440.6299743652344,52.854400634765625,387.7747497558594,0.8327799439430237
424,439.9810791015625,52.80501174926758,387.17523193359375,0.8325746059417725
425,439.3323059082031,52.75563430786133,386.5758361816406,0.8323705196380615
426,438.6844787597656,52.70625305175781,385.9773864746094,0.8321676254272461
427,438.0360412597656,52.65689468383789,385.3783264160156,0.8319660425186157
428,437.3885192871094,52.60752868652344,384.7801818847656,0.8317657113075256
429,436.7408752441406,52.55816650390625,384.181884765625,0.8315666317939758
430,436.09393310546875,52.508819580078125,383.58428955078125,0.8313689231872559
431,435.4470520019531,52.45947265625,382.98675537109375,0.8311723470687866
432,434.8003234863281,52.41013717651367,382.3893737792969,0.8309770822525024
433,434.1542663574219,52.360809326171875,381.7926330566406,0.8307830691337585
434,433.5085144042969,52.31148910522461,381.1961975097656,0.8305903673171997
435,432.8624572753906,52.26216125488281,380.5994873046875,0.8303989171981812
436,432.2172546386719,52.212860107421875,380.0035705566406,0.8302088379859924
437,431.572265625,52.16355514526367,379.40789794921875,0.8300199508666992
438,430.9273681640625,52.1142578125,378.8122863769531,0.8298324346542358
439,430.2828369140625,52.06498336791992,378.217041015625,0.829646110534668
440,429.6390075683594,52.01570129394531,377.6224670410156,0.8294611573219299
441,428.99517822265625,51.966434478759766,377.0279235839844,0.8292774558067322
442,428.3523254394531,51.91717529296875,376.434326171875,0.8290951251983643
443,427.7088928222656,51.867923736572266,375.84014892578125,0.8289140462875366
444,427.0659484863281,51.818695068359375,375.2464294433594,0.8287343382835388
445,426.4234924316406,51.76945495605469,374.6532287597656,0.8285559415817261
446,425.78155517578125,51.720245361328125,374.06048583984375,0.8283789157867432
447,425.1398620605469,51.6710319519043,373.468017578125,0.8282032012939453
448,424.4986877441406,51.621829986572266,372.87603759765625,0.8280287981033325
449,423.857421875,51.5726432800293,372.2839660644531,0.8278557658195496
450,423.2171936035156,51.52345657348633,371.6929016113281,0.8276840448379517
451,422.5768737792969,51.47430419921875,371.10174560546875,0.8275136947631836
452,421.9366149902344,51.42514419555664,370.5106506347656,0.8273447155952454
453,421.2972106933594,51.37599563598633,369.9203796386719,0.8271771669387817
454,420.6583557128906,51.32685852050781,369.3306579589844,0.8270108103752136
455,420.01910400390625,51.27774429321289,368.74053955078125,0.8268458843231201
456,419.381103515625,51.228633880615234,368.1516418457031,0.8266823887825012
457,418.7427978515625,51.179534912109375,367.56243896484375,0.8265203237533569
458,418.1049499511719,51.13045883178711,366.9736633300781,0.8263595104217529
459,417.468017578125,51.08137893676758,366.38580322265625,0.8262001872062683
460,416.83074951171875,51.03232192993164,365.797607421875,0.8260422348976135
461,416.19439697265625,50.9832763671875,365.2102966308594,0.8258856534957886
462,415.55828857421875,50.93424606323242,364.62322998046875,0.8257304430007935
463,414.92205810546875,50.88521957397461,364.0360107421875,0.825576663017273
464,414.2872314453125,50.836212158203125,363.4501953125,0.825424313545227
465,413.6518859863281,50.7872200012207,362.86383056640625,0.825273334980011
466,413.01751708984375,50.738250732421875,362.2784423828125,0.82512366771698
467,412.3832702636719,50.68928527832031,361.6931457519531,0.8249756097793579
468,411.7492980957031,50.64033508300781,361.1081237792969,0.8248288631439209
469,411.1165466308594,50.591400146484375,360.5243225097656,0.824683427810669
470,410.48333740234375,50.54248046875,359.9400329589844,0.8245395421981812
471,409.85107421875,50.49357986450195,359.3566589355469,0.824397087097168
472,409.2189025878906,50.44468688964844,358.7734069824219,0.8242559432983398
473,408.58697509765625,50.395809173583984,358.1903381347656,0.8241162300109863
474,407.9560852050781,50.34696578979492,357.6083068847656,0.8239781260490417
475,407.3250427246094,50.29811477661133,357.0260925292969,0.8238413333892822
476,406.6945495605469,50.24928283691406,356.4444580078125,0.8237060904502869
477,406.0652160644531,50.20048904418945,355.8638916015625,0.8235721588134766
478,405.4355773925781,50.15168762207031,355.2830505371094,0.8234398365020752
479,404.8063049316406,50.1029167175293,354.70257568359375,0.8233088254928589
480,404.1773986816406,50.05414962768555,354.1224365234375,0.8231793642044067
481,403.54888916015625,50.00540542602539,353.54266357421875,0.8230513334274292
482,402.92156982421875,49.95668411254883,352.96405029296875,0.8229248523712158
483,402.29437255859375,49.90797805786133,352.38555908203125,0.822799801826477
484,401.6675109863281,49.859283447265625,351.8074035644531,0.8226761817932129
485,401.0411071777344,49.810611724853516,351.22967529296875,0.8225540518760681
486,400.4149169921875,49.7619514465332,350.6521301269531,0.8224334716796875
487,399.7894287109375,49.71330642700195,350.0752868652344,0.8223143815994263
488,399.1642150878906,49.66469955444336,349.4986877441406,0.8221967220306396
489,398.5402526855469,49.6161003112793,348.92333984375,0.8220806121826172
490,397.9161071777344,49.5675163269043,348.3477783203125,0.8219659328460693
491,397.2920227050781,49.518951416015625,347.7722473144531,0.8218528032302856
492,396.6689758300781,49.47041320800781,347.1977233886719,0.8217412233352661
493,396.0464172363281,49.4218864440918,346.62371826171875,0.8216310739517212
494,395.423828125,49.373382568359375,346.04962158203125,0.8215225338935852
495,394.8022155761719,49.32490539550781,345.47650146484375,0.8214154243469238
496,394.1810607910156,49.27643966674805,344.90380859375,0.8213099837303162
497,393.5603332519531,49.22798538208008,344.3315124511719,0.8212059140205383
498,392.939697265625,49.179569244384766,343.7593078613281,0.8211034536361694
499,392.32049560546875,49.131168365478516,343.1885070800781,0.8210024833679199
500,391.7006530761719,49.08277893066406,342.6170349121094,0.8209031820297241
501,391.0823059082031,49.034423828125,342.04705810546875,0.8208053112030029
502,390.4634704589844,48.9860725402832,341.4765625,0.8207089900970459
503,389.8460388183594,48.9377555847168,340.907470703125,0.8206141591072083
504,389.2284240722656,48.88945007324219,340.338134765625,0.8205208778381348
505,388.6119079589844,48.8411750793457,339.7698974609375,0.820429265499115
506,387.9955749511719,48.79292297363281,339.2018127441406,0.8203392028808594
507,387.3792724609375,48.74468994140625,338.6337585449219,0.8202506303787231
508,386.7641906738281,48.69647216796875,338.06689453125,0.8201636075973511
509,386.14935302734375,48.648284912109375,337.500244140625,0.8200782537460327
510,385.53515625,48.60011672973633,336.9342041015625,0.8199943900108337
511,384.9211730957031,48.55196762084961,336.3683776855469,0.8199121356010437
512,384.30792236328125,48.503841400146484,335.8032531738281,0.8198314309120178
513,383.6951599121094,48.45573806762695,335.23858642578125,0.8197523355484009
514,383.08294677734375,48.40766525268555,334.6744689941406,0.8196748495101929
515,382.4715881347656,48.3596076965332,334.11114501953125,0.8195988535881042
516,381.8602294921875,48.311580657958984,333.5478210449219,0.8195245265960693
517,381.2494201660156,48.26356887817383,332.9850158691406,0.8194516897201538
518,380.6392517089844,48.215579986572266,332.4228515625,0.8193806409835815
519,380.030029296875,48.16762161254883,331.861572265625,0.8193109035491943
520,379.4208068847656,48.119686126708984,331.30029296875,0.8192430734634399
521,378.81256103515625,48.071773529052734,330.7399597167969,0.8191766738891602
522,378.2041931152344,48.02388000488281,330.17950439453125,0.8191119432449341
523,377.59661865234375,47.97601318359375,329.6197814941406,0.8190487623214722
524,376.9898376464844,47.92817687988281,329.0608215332031,0.8189873099327087
525,376.38336181640625,47.88037109375,328.5021667480469,0.8189273476600647
526,375.7774963378906,47.832576751708984,327.944091796875,0.8188691735267639
527,375.17236328125,47.78480911254883,327.38671875,0.8188126087188721
528,374.567626953125,47.737064361572266,326.8297424316406,0.8187576532363892
529,373.9636535644531,47.689361572265625,326.2734680175781,0.8187041878700256
530,373.36041259765625,47.641666412353516,325.7179260253906,0.8186526298522949
531,372.7574768066406,47.5940055847168,325.16265869140625,0.818602442741394
532,372.1546325683594,47.54636764526367,324.6074523925781,0.8185541033744812
533,371.55255126953125,47.49876022338867,324.052978515625,0.8185074329376221
534,370.9515075683594,47.451171875,323.49951171875,0.8184622526168823
535,370.3505859375,47.40361404418945,322.9461364746094,0.8184187412261963
536,369.7504577636719,47.356082916259766,322.3935546875,0.8183770179748535
537,369.15057373046875,47.30857467651367,321.8411865234375,0.8183367848396301
538,368.5516662597656,47.2610969543457,321.28973388671875,0.8182983994483948
539,367.95318603515625,47.21364212036133,320.73870849609375,0.8182615041732788
540,367.35504150390625,47.16621780395508,320.18798828125,0.8182264566421509
541,366.7577209472656,47.11882400512695,319.6380615234375,0.8181929588317871
542,366.1608581542969,47.07145690917969,319.08856201171875,0.8181613087654114
543,365.5647277832031,47.02412033081055,318.539794921875,0.8181312084197998
544,364.9692077636719,46.9767951965332,317.9915771484375,0.8181027770042419
545,364.37420654296875,46.92951583862305,317.4438781738281,0.8180760145187378
546,363.77984619140625,46.88225173950195,316.8967590332031,0.8180509209632874
547,363.1858215332031,46.835018157958984,316.3499755859375,0.8180276155471802
548,362.59246826171875,46.787811279296875,315.8038330078125,0.8180059194564819
549,362.0002136230469,46.74065017700195,315.25872802734375,0.817986011505127
550,361.4082336425781,46.69349670410156,314.71392822265625,0.8179676532745361
551,360.8164978027344,46.6463737487793,314.1693115234375,0.8179511427879333
552,360.2257995605469,46.59928894042969,313.6257019042969,0.817936360836029
553,359.6355285644531,46.55223083496094,313.0824890136719,0.8179231882095337
554,359.0459289550781,46.50519943237305,312.5399169921875,0.8179118037223816
555,358.45660400390625,46.45820236206055,311.9975891113281,0.8179020881652832
556,357.8681335449219,46.411224365234375,311.4560852050781,0.8178941011428833
557,357.2803955078125,46.364288330078125,310.915283203125,0.8178878426551819
558,356.6930847167969,46.317378997802734,310.3748779296875,0.8178832530975342
559,356.1060485839844,46.27049255371094,309.834716796875,0.8178805112838745
560,355.52044677734375,46.223636627197266,309.2959899902344,0.8178793787956238
561,354.93487548828125,46.176815032958984,308.7572326660156,0.8178800940513611
562,354.3500671386719,46.13003158569336,308.2192077636719,0.8178824186325073
563,353.7658996582031,46.08326721191406,307.6817932128906,0.817886471748352
564,353.1820373535156,46.03654098510742,307.1446838378906,0.8178923726081848
565,352.5992431640625,45.98982620239258,306.60858154296875,0.8179000616073608
566,352.0167236328125,45.94315719604492,306.07275390625,0.8179094195365906
567,351.43548583984375,45.89652633666992,305.53814697265625,0.817920446395874
568,350.85418701171875,45.849910736083984,305.0034484863281,0.8179333806037903
569,350.273681640625,45.80332565307617,304.46954345703125,0.8179479837417603
570,349.6936340332031,45.75679016113281,303.9360046386719,0.8179643154144287
571,349.11431884765625,45.71027755737305,303.4032287597656,0.8179823756217957
572,348.5360412597656,45.66378402709961,302.8714294433594,0.8180023431777954
573,347.9579162597656,45.61733627319336,302.3397521972656,0.8180239200592041
574,347.3807373046875,45.570919036865234,301.8089904785156,0.8180474042892456
575,346.80413818359375,45.524532318115234,301.2787780761719,0.8180726170539856
576,346.22796630859375,45.47816848754883,300.74896240234375,0.8180996179580688
577,345.65277099609375,45.43185043334961,300.2200927734375,0.8181283473968506
578,345.07769775390625,45.385562896728516,299.6913146972656,0.8181589245796204
579,344.5037536621094,45.33930587768555,299.16363525390625,0.8181912302970886
580,343.9301452636719,45.29307556152344,298.6362609863281,0.8182253837585449
581,343.35711669921875,45.24687576293945,298.1094055175781,0.8182612657546997
582,342.78466796875,45.200714111328125,297.5831298828125,0.818298876285553
583,342.2135314941406,45.15459060668945,297.05810546875,0.8183383941650391
584,341.6427001953125,45.108489990234375,296.53338623046875,0.818379819393158
585,341.0721435546875,45.06242752075195,296.0088806152344,0.8184228539466858
586,340.5027770996094,45.01640319824219,295.48553466796875,0.8184678554534912
587,339.9338073730469,44.97041320800781,294.96258544921875,0.8185145258903503
588,339.3652038574219,44.9244499206543,294.43994140625,0.8185630440711975
589,338.79754638671875,44.87852096557617,293.918212890625,0.8186134099960327
590,338.2307434082031,44.83262634277344,293.39727783203125,0.8186656832695007
591,337.6645812988281,44.78676223754883,292.8769836425781,0.8187196254730225
592,337.0986328125,44.740936279296875,292.35687255859375,0.8187754154205322
