epoch,L_total,L_who,L_year,L_reg
408,443.7784118652344,53.2786979675293,390.4989013671875,0.8130255937576294
409,443.1663513183594,53.22981643676758,389.9356994628906,0.812727153301239
410,442.5542907714844,53.18093490600586,389.3725280761719,0.8124299049377441
411,441.94171142578125,53.132049560546875,388.808837890625,0.8121339678764343
412,441.3304443359375,53.08317947387695,388.2464294433594,0.8118391036987305
413,440.71844482421875,53.0343017578125,387.6833190917969,0.8115453720092773
414,440.1073913574219,52.98543167114258,387.1211242675781,0.8112528324127197
415,439.49603271484375,52.93656539916992,386.55865478515625,0.8109614849090576
416,438.8843078613281,52.8877067565918,385.99578857421875,0.810671329498291
417,438.2738342285156,52.83884048461914,385.4341735839844,0.8103824257850647
418,437.6629333496094,52.78998947143555,384.87213134765625,0.8100947737693787
419,437.0525817871094,52.741146087646484,384.31060791015625,0.8098081350326538
420,436.4421081542969,52.69228744506836,383.7489929199219,0.8095228672027588
421,435.83203125,52.64345169067383,383.187744140625,0.8092387914657593
422,435.22174072265625,52.5946159362793,382.6263122558594,0.8089557886123657
423,434.612060546875,52.5457763671875,382.06549072265625,0.8086742162704468
424,434.0024108886719,52.4969596862793,381.5046691894531,0.8083938360214233
425,433.39306640625,52.44813537597656,380.94415283203125,0.8081146478652954
426,432.7840881347656,52.39931869506836,380.38397216796875,0.807836651802063
427,432.17523193359375,52.35050964355469,379.82391357421875,0.8075599670410156
428,431.56695556640625,52.30171203613281,379.26446533203125,0.8072845339775085
429,430.9578857421875,52.2529182434082,378.70416259765625,0.807010293006897
430,430.3501892089844,52.204132080078125,378.145263671875,0.8067374229431152
431,429.74169921875,52.15535354614258,377.5855407714844,0.806465744972229
432,429.13409423828125,52.1065673828125,377.0267333984375,0.8061953186988831
433,428.5263366699219,52.05781173706055,376.4677429199219,0.8059262037277222
434,427.9190368652344,52.00905227661133,375.9091796875,0.8056583404541016
435,427.3120422363281,51.96030807495117,375.3509521484375,0.805391788482666
436,426.7048645019531,51.91157150268555,374.7925109863281,0.8051265478134155
437,426.0984191894531,51.86282730102539,374.23480224609375,0.8048626184463501
438,425.4921875,51.81410598754883,373.6772766113281,0.804599940776825
439,424.8862609863281,51.765380859375,373.1200866699219,0.8043385744094849
440,424.2801818847656,51.7166862487793,372.5627136230469,0.8040785789489746
441,423.6742248535156,51.66798782348633,372.00543212890625,0.8038198947906494
442,423.0692443847656,51.61930465698242,371.44915771484375,0.8035624623298645
443,422.4639892578125,51.57063293457031,370.8925476074219,0.8033063411712646
444,421.85919189453125,51.52195358276367,370.3364562988281,0.8030515909194946
445,421.25469970703125,51.47330093383789,369.7806091308594,0.8027981519699097
446,420.6506652832031,51.42465591430664,369.2252197265625,0.8025460839271545
447,420.0467529296875,51.37602233886719,368.669921875,0.8022953867912292
448,419.4430236816406,51.3274040222168,368.1148376464844,0.8020459413528442
449,418.8393859863281,51.27878189086914,367.559814453125,0.8017979264259338
450,418.23638916015625,51.23018264770508,367.0054016113281,0.801551103591919
451,417.6336975097656,51.18159866333008,366.4512939453125,0.8013057708740234
452,417.030517578125,51.13302230834961,365.8966979980469,0.8010618686676025
453,416.4285888671875,51.08445739746094,365.3433532714844,0.8008192181587219
454,415.8263854980469,51.0359001159668,364.7897033691406,0.8005779385566711
455,415.2247619628906,50.987361907958984,364.2366027832031,0.8003381490707397
456,414.623779296875,50.93882751464844,363.6841735839844,0.8000996708869934
457,414.0224609375,50.89030456542969,363.13134765625,0.7998625040054321
458,413.4217529296875,50.84181213378906,362.5791320800781,0.7996268272399902
459,412.8210144042969,50.79331588745117,362.02691650390625,0.7993925213813782
460,412.22088623046875,50.744842529296875,361.4752502441406,0.799159586429596
461,411.6212158203125,50.69637680053711,360.9240417480469,0.7989280819892883
462,411.0218811035156,50.64792251586914,360.3731689453125,0.7986980676651001
463,410.421875,50.599491119384766,359.82159423828125,0.7984694242477417
464,409.82342529296875,50.551082611083984,359.27154541015625,0.7982420921325684
465,409.224853515625,50.50266647338867,358.7214050292969,0.798016369342804
466,408.6267395019531,50.45427322387695,358.1716613769531,0.7977918982505798
467,408.02874755859375,50.40591049194336,357.6220397949219,0.7975689768791199
468,407.4310302734375,50.3575439453125,357.07269287109375,0.7973475456237793
469,406.833984375,50.3092041015625,356.52398681640625,0.797127366065979
470,406.23699951171875,50.260868072509766,355.975341796875,0.7969086170196533
471,405.64068603515625,50.212554931640625,355.4273376464844,0.7966914176940918
472,405.04449462890625,50.16426086425781,354.8794250488281,0.7964757680892944
473,404.44818115234375,50.1159782409668,354.3314208984375,0.7962614297866821
474,403.85284423828125,50.06770706176758,353.7843322753906,0.796048641204834
475,403.2575378417969,50.01945877075195,353.2372741699219,0.7958372235298157
476,402.6627197265625,49.97123336791992,352.6907043457031,0.7956272959709167
477,402.068115234375,49.92301559448242,352.1443176269531,0.7954188585281372
478,401.4740905761719,49.87481689453125,351.5984802246094,0.795211911201477
479,400.8801574707031,49.82663345336914,351.052734375,0.7950064539909363
480,400.2867736816406,49.77846908569336,350.50750732421875,0.7948025465011597
481,399.6939392089844,49.73032760620117,349.96282958984375,0.7946000099182129
482,399.1013488769531,49.68220138549805,349.4183654785156,0.7943989634513855
483,398.50909423828125,49.634090423583984,348.87420654296875,0.7941994667053223
484,397.91693115234375,49.58599853515625,348.33013916015625,0.7940014600753784
485,397.3253173828125,49.53791809082031,347.78662109375,0.7938050031661987
486,396.7341003417969,49.489864349365234,347.2434387207031,0.7936099171638489
487,396.1427917480469,49.44183349609375,346.7001647949219,0.7934165000915527
488,395.5530700683594,49.39381790161133,346.158447265625,0.793224573135376
489,394.962646484375,49.3458137512207,345.61602783203125,0.7930341362953186
490,394.37322998046875,49.29783630371094,345.0745849609375,0.7928451895713806
491,393.7838439941406,49.249881744384766,344.5331726074219,0.7926578521728516
492,393.1952209472656,49.20193862915039,343.99249267578125,0.7924719452857971
493,392.60650634765625,49.154022216796875,343.4516906738281,0.7922877669334412
494,392.0184326171875,49.10612487792969,342.9114990234375,0.792104959487915
495,391.4306945800781,49.05824661254883,342.37164306640625,0.7919237017631531
496,390.8434143066406,49.010379791259766,341.8322448730469,0.7917441129684448
497,390.2563171386719,48.962554931640625,341.29296875,0.7915660738945007
498,389.6700439453125,48.91473388671875,340.7545166015625,0.7913894653320312
499,389.08404541015625,48.866943359375,340.21630859375,0.7912144660949707
500,388.4981994628906,48.81916427612305,339.6782531738281,0.7910411357879639
501,387.91302490234375,48.77141189575195,339.14080810546875,0.7908693552017212
502,387.32806396484375,48.72368240356445,338.60357666015625,0.7906990647315979
503,386.7436828613281,48.67596435546875,338.0669250488281,0.7905304431915283
504,386.159912109375,48.62828063964844,337.5308532714844,0.7903633117675781
505,385.5765686035156,48.58061599731445,336.9951477050781,0.7901977300643921
506,384.99310302734375,48.5329704284668,336.4593505859375,0.7900338172912598
507,384.4102783203125,48.485355377197266,335.92413330078125,0.7898715734481812
508,383.8279113769531,48.437747955322266,335.3893737792969,0.7897108197212219
509,383.2462158203125,48.39017868041992,334.8552551269531,0.7895517349243164
510,382.6646423339844,48.342620849609375,334.32122802734375,0.7893942594528198
511,382.0837707519531,48.29509353637695,333.7878723144531,0.7892383337020874
512,381.5032043457031,48.24758529663086,333.25482177734375,0.7890840768814087
513,380.9230651855469,48.200103759765625,332.72216796875,0.7889314293861389
514,380.3431701660156,48.15264892578125,332.1897277832031,0.7887803912162781
515,379.7642517089844,48.1052131652832,331.6582336425781,0.788631021976471
516,379.1852111816406,48.05780029296875,331.1266174316406,0.7884832620620728
517,378.6069030761719,48.010406494140625,330.595703125,0.7883371114730835
518,378.0292053222656,47.963043212890625,330.06536865234375,0.7881925106048584
519,377.45172119140625,47.91571044921875,329.53521728515625,0.7880496382713318
520,376.87451171875,47.86839294433594,329.00531005859375,0.7879084944725037
521,376.2977600097656,47.82110595703125,328.4758605957031,0.7877689599990845
522,375.72198486328125,47.77384567260742,327.9473571777344,0.787631094455719
523,375.14593505859375,47.72659683227539,327.4185485839844,0.7874947786331177
524,374.57098388671875,47.67938232421875,326.89080810546875,0.7873601317405701
525,373.9961853027344,47.632198333740234,326.3631896972656,0.7872273325920105
526,373.42205810546875,47.58503341674805,325.83624267578125,0.7870959639549255
527,372.8483581542969,47.53789138793945,325.3096618652344,0.7869664430618286
528,372.27490234375,47.49078369140625,324.7833251953125,0.7868385314941406
529,371.7021484375,47.443695068359375,324.2576599121094,0.7867122888565063
530,371.12969970703125,47.39664077758789,323.7322692871094,0.7865877151489258
531,370.5577392578125,47.349605560302734,323.20733642578125,0.7864648103713989
532,369.98626708984375,47.30259323120117,322.6828918457031,0.7863435745239258
533,369.41534423828125,47.255615234375,322.158935546875,0.7862240672111511
534,368.84503173828125,47.20866394042969,321.63555908203125,0.786106288433075
535,368.2750549316406,47.161739349365234,321.1125183105469,0.7859901189804077
536,367.70562744140625,47.114837646484375,320.5899963378906,0.785875678062439
537,367.1361999511719,47.067962646484375,320.06744384765625,0.7857629656791687
538,366.5679626464844,47.0211181640625,319.5460510253906,0.7856520414352417
539,366.0,46.97430419921875,319.02490234375,0.7855427265167236
540,365.432373046875,46.92750930786133,318.5040588378906,0.785435140132904
541,364.86529541015625,46.88075256347656,317.9837646484375,0.7853293418884277
542,364.2986145019531,46.83402633666992,317.46380615234375,0.7852252125740051
543,363.7325439453125,46.78731155395508,316.9444274902344,0.7851227521896362
544,363.16729736328125,46.74063491821289,316.4258728027344,0.7850221991539001
545,362.60247802734375,46.69398498535156,315.90771484375,0.7849233150482178
546,362.0378723144531,46.64736557006836,315.38970947265625,0.7848260402679443
547,361.4736633300781,46.60078048706055,314.8721008300781,0.7847306728363037
548,360.909912109375,46.55421829223633,314.3548889160156,0.7846369743347168
549,360.3468933105469,46.5076789855957,313.8384094238281,0.7845450043678284
550,359.78424072265625,46.461177825927734,313.322265625,0.7844548225402832
551,359.22216796875,46.41469955444336,312.8066711425781,0.7843663692474365
552,358.6611022949219,46.368255615234375,312.29205322265625,0.7842798233032227
553,358.10009765625,46.321842193603516,311.7774658203125,0.784194827079773
554,357.53985595703125,46.275455474853516,311.26361083984375,0.7841116189956665
555,356.9798583984375,46.229095458984375,310.7499694824219,0.7840303182601929
556,356.4200439453125,46.18277359008789,310.2364807128906,0.783950686454773
557,355.8607482910156,46.136478424072266,309.7234802246094,0.7838728427886963
558,355.3028259277344,46.0902099609375,309.2118225097656,0.7837967872619629
559,354.744873046875,46.04397964477539,308.7001037597656,0.7837225198745728
560,354.1879577636719,45.99777603149414,308.18939208984375,0.7836501002311707
561,353.6308898925781,45.95159912109375,307.6784973144531,0.7835793495178223
562,353.0744934082031,45.905452728271484,307.1682434082031,0.7835104465484619
563,352.51885986328125,45.859344482421875,306.6587219238281,0.7834433913230896
564,351.9638366699219,45.813262939453125,306.1497802734375,0.783378005027771
565,351.4087219238281,45.7672119140625,305.6407165527344,0.78331458568573
566,350.8547058105469,45.72119140625,305.1327209472656,0.7832528352737427
567,350.3014831542969,45.675201416015625,304.62548828125,0.7831929922103882
568,349.7481994628906,45.62925338745117,304.1181640625,0.7831348180770874
569,349.1955871582031,45.58333206176758,303.6114501953125,0.7830785512924194
570,348.6437072753906,45.53744125366211,303.10546875,0.7830241918563843
571,348.09246826171875,45.4915771484375,302.60009765625,0.7829715609550476
572,347.5412292480469,45.445743560791016,302.0946960449219,0.7829207181930542
573,346.9909362792969,45.399959564208984,301.5901794433594,0.7828717231750488
574,346.44122314453125,45.354190826416016,301.08624267578125,0.7828245162963867
575,345.8920593261719,45.3084716796875,300.5827941894531,0.7827792167663574
576,345.3433837890625,45.26277160644531,300.0798034667969,0.7827357649803162
577,344.79522705078125,45.217105865478516,299.57733154296875,0.7826941013336182
578,344.24725341796875,45.17146682739258,299.0749816894531,0.7826542854309082
579,343.7006530761719,45.12587356567383,298.573974609375,0.7826162576675415
580,343.154296875,45.08030700683594,298.07318115234375,0.7825801372528076
581,342.6079406738281,45.034786224365234,297.5723571777344,0.7825458645820618
582,342.0632629394531,44.98928451538086,297.07318115234375,0.782513439655304
583,341.51812744140625,44.94381332397461,296.5735168457031,0.7824828624725342
584,340.9736328125,44.89838790893555,296.074462890625,0.782454252243042
585,340.4302673339844,44.85299301147461,295.57647705078125,0.7824274301528931
586,339.8870849609375,44.807621002197266,295.07867431640625,0.782402515411377
587,339.34454345703125,44.762298583984375,294.5814514160156,0.7823795080184937
588,338.8026123046875,44.71699523925781,294.0848083496094,0.7823582887649536
589,338.26123046875,44.67173767089844,293.58868408203125,0.7823389768600464
590,337.72052001953125,44.62651062011719,293.09320068359375,0.7823215126991272
591,337.1802673339844,44.58131790161133,292.59814453125,0.7823060154914856
592,336.640625,44.53616714477539,292.1036682128906,0.7822923064231873
593,336.1015625,44.49104309082031,291.6097412109375,0.782280683517456
594,335.5628662109375,44.445953369140625,291.1161193847656,0.7822707891464233
