epoch,L_total,L_who,L_year,L_reg
407,445.0455017089844,57.00237274169922,388.04229736328125,0.8164482712745667
408,444.3799133300781,56.95072555541992,387.4283752441406,0.8162954449653625
409,443.7137145996094,56.899078369140625,386.8138122558594,0.8161438703536987
410,443.0478820800781,56.84743881225586,386.1996154785156,0.8159934878349304
411,442.3819885253906,56.795780181884766,385.58538818359375,0.8158445358276367
412,441.7165222167969,56.744140625,384.9715576171875,0.8156967163085938
413,441.0517883300781,56.6925048828125,384.35845947265625,0.8155502676963806
414,440.3867492675781,56.640869140625,383.74505615234375,0.8154050707817078
415,439.7225341796875,56.5892333984375,383.1324768066406,0.8152611255645752
416,439.0580139160156,56.5376091003418,382.51959228515625,0.8151184320449829
417,438.3943786621094,56.48597717285156,381.9075927734375,0.8149771094322205
418,437.73046875,56.43436813354492,381.2952880859375,0.8148369789123535
419,437.0677490234375,56.382747650146484,380.6841735839844,0.8146982192993164
420,436.4047546386719,56.33113479614258,380.0727844238281,0.8145608305931091
421,435.7420349121094,56.2795295715332,379.461669921875,0.8144246935844421
422,435.079345703125,56.227928161621094,378.8505859375,0.814289927482605
423,434.4170227050781,56.176334381103516,378.2398681640625,0.8141564130783081
424,433.75537109375,56.1247444152832,377.6297912597656,0.8140242695808411
425,433.09405517578125,56.07316207885742,377.02008056640625,0.8138934373855591
426,432.43267822265625,56.02157974243164,376.4102783203125,0.8137639760971069
427,431.7718200683594,55.97002029418945,375.80096435546875,0.8136358261108398
428,431.1111145019531,55.91845703125,375.19183349609375,0.8135089874267578
429,430.4507751464844,55.86688995361328,374.58306884765625,0.8133835196495056
430,429.79132080078125,55.815345764160156,373.97515869140625,0.8132594227790833
431,429.1315612792969,55.763797760009766,373.366943359375,0.813136637210846
432,428.47259521484375,55.7122688293457,372.7594909667969,0.8130152225494385
433,427.8132019042969,55.660743713378906,372.1516418457031,0.8128951787948608
434,427.15557861328125,55.60922622680664,371.5455322265625,0.812776505947113
435,426.49737548828125,55.557716369628906,370.9388427734375,0.8126592636108398
436,425.8395080566406,55.5062141418457,370.33245849609375,0.8125432729721069
437,425.1818542480469,55.45472717285156,369.7262878417969,0.8124287128448486
438,424.5251159667969,55.40324020385742,369.1210632324219,0.8123154640197754
439,423.8676452636719,55.351776123046875,368.5150451660156,0.8122037649154663
440,423.21160888671875,55.3003044128418,367.9104919433594,0.8120933771133423
441,422.555419921875,55.24885940551758,367.30572509765625,0.8119843602180481
442,421.8998107910156,55.19741439819336,366.7015686035156,0.8118767738342285
443,421.2443542480469,55.145973205566406,366.0975646972656,0.8117705583572388
444,420.58935546875,55.09455490112305,365.4939880371094,0.8116657733917236
445,419.9350891113281,55.04314422607422,364.89111328125,0.8115624189376831
446,419.2810363769531,54.991737365722656,364.2884826660156,0.8114604353904724
447,418.6277770996094,54.94034957885742,363.6866149902344,0.8113598823547363
448,417.9742126464844,54.88896942138672,363.08441162109375,0.8112607002258301
449,417.3212890625,54.83760452270508,362.48284912109375,0.8111630082130432
450,416.6689453125,54.786251068115234,361.8818664550781,0.811066746711731
451,416.01641845703125,54.73490524291992,361.28070068359375,0.8109718561172485
452,415.3649597167969,54.68357849121094,360.6805725097656,0.8108783960342407
453,414.7133483886719,54.632259368896484,360.08026123046875,0.8107864260673523
454,414.06231689453125,54.580955505371094,359.48052978515625,0.8106958866119385
455,413.4122314453125,54.529666900634766,358.8817443847656,0.8106067776679993
456,412.7620849609375,54.4783821105957,358.2828674316406,0.8105192184448242
457,412.11285400390625,54.4271240234375,357.6849060058594,0.810433030128479
458,411.46307373046875,54.375877380371094,357.08636474609375,0.8103482127189636
459,410.81439208984375,54.32463455200195,356.4889221191406,0.8102649450302124
460,410.166015625,54.273414611816406,355.89178466796875,0.8101831674575806
461,409.51806640625,54.222198486328125,355.2950439453125,0.8101028800010681
462,408.8707580566406,54.17100524902344,354.6989440917969,0.8100240230560303
463,408.22308349609375,54.11981964111328,354.1024475097656,0.8099466562271118
464,407.5769958496094,54.068660736083984,353.50750732421875,0.8098707795143127
465,406.9307556152344,54.01750564575195,352.91241455078125,0.8097963333129883
466,406.28472900390625,53.966373443603516,352.3175354003906,0.8097234964370728
467,405.6397705078125,53.91525650024414,351.72369384765625,0.8096520900726318
468,404.9948425292969,53.8641471862793,351.1298828125,0.8095821142196655
469,404.3504943847656,53.81306076049805,350.53662109375,0.8095136880874634
470,403.70623779296875,53.762001037597656,349.94342041015625,0.8094468116760254
471,403.0628356933594,53.710941314697266,349.35107421875,0.809381365776062
472,402.42010498046875,53.659908294677734,348.7593688964844,0.8093174695968628
473,401.77740478515625,53.6088752746582,348.1676940917969,0.8092551231384277
474,401.1354675292969,53.55787658691406,347.5767822265625,0.8091943264007568
475,400.49346923828125,53.506900787353516,346.9857482910156,0.8091349601745605
476,399.8529052734375,53.4559211730957,346.3961486816406,0.8090772032737732
477,399.2117004394531,53.40497970581055,345.805908203125,0.8090209364891052
478,398.5717468261719,53.35404586791992,345.2168884277344,0.8089662194252014
479,397.9320068359375,53.30312728881836,344.6280517578125,0.808912992477417
480,397.2928466796875,53.252235412597656,344.039794921875,0.8088613748550415
481,396.6539001464844,53.201351165771484,343.45172119140625,0.8088113069534302
482,396.0159912109375,53.150489807128906,342.86468505859375,0.808762788772583
483,395.3780822753906,53.099639892578125,342.2776184082031,0.8087158203125
484,394.7408447265625,53.048824310302734,341.69122314453125,0.8086703419685364
485,394.10394287109375,52.998023986816406,341.1051330566406,0.8086265325546265
486,393.4677734375,52.947242736816406,340.5197448730469,0.8085842132568359
487,392.8323059082031,52.896480560302734,339.9350280761719,0.8085433840751648
488,392.1971740722656,52.84572982788086,339.35064697265625,0.8085042238235474
489,391.5624694824219,52.795013427734375,338.76666259765625,0.8084665536880493
490,390.9278564453125,52.74431228637695,338.1827392578125,0.808430552482605
491,390.2945556640625,52.693626403808594,337.6001281738281,0.8083961009979248
492,389.66107177734375,52.642967224121094,337.0173034667969,0.808363139629364
493,389.0284729003906,52.592315673828125,336.43536376953125,0.8083319067955017
494,388.3966979980469,52.54169845581055,335.8542175292969,0.8083021640777588
495,387.7645263671875,52.49110412597656,335.27264404296875,0.8082740306854248
496,387.13372802734375,52.440528869628906,334.6924133300781,0.8082475066184998
497,386.50323486328125,52.38997268676758,334.1124572753906,0.8082225918769836
498,385.8729553222656,52.339439392089844,333.53271484375,0.8081992864608765
499,385.24365234375,52.28892517089844,332.9539489746094,0.8081775307655334
500,384.61468505859375,52.23843002319336,332.3754577636719,0.8081574440002441
501,383.98626708984375,52.18796157836914,331.7975158691406,0.8081389665603638
502,383.358642578125,52.13751983642578,331.2203369140625,0.8081220984458923
503,382.7314147949219,52.087093353271484,330.6435241699219,0.8081068396568298
504,382.10455322265625,52.03669357299805,330.06707763671875,0.8080931901931763
505,381.4783020019531,51.9863166809082,329.4911804199219,0.8080812096595764
506,380.8525390625,51.93596649169922,328.915771484375,0.8080708384513855
507,380.22760009765625,51.8856315612793,328.3411865234375,0.8080620765686035
508,379.60302734375,51.8353271484375,327.76690673828125,0.8080549240112305
509,378.97869873046875,51.7850456237793,327.19287109375,0.8080495595932007
510,378.3555908203125,51.734771728515625,326.6200256347656,0.8080456852912903
511,377.732421875,51.68455505371094,326.04705810546875,0.8080434799194336
512,377.1102294921875,51.634342193603516,325.47509765625,0.8080429434776306
513,376.488525390625,51.58415603637695,324.903564453125,0.8080440759658813
514,375.86712646484375,51.53398895263672,324.33233642578125,0.808046817779541
515,375.246826171875,51.483848571777344,323.7621765136719,0.808051347732544
516,374.6266174316406,51.43374252319336,323.19207763671875,0.808057427406311
517,374.007080078125,51.38365173339844,322.6226501464844,0.8080651760101318
518,373.3883056640625,51.33360290527344,322.0539245605469,0.8080745935440063
519,372.76995849609375,51.2835578918457,321.485595703125,0.8080857396125793
520,372.1522216796875,51.23354721069336,320.9178771972656,0.8080984354019165
521,371.53515625,51.18357849121094,320.3507995605469,0.8081129789352417
522,370.9184875488281,51.133609771728516,319.7840881347656,0.808129072189331
523,370.3026428222656,51.083675384521484,319.2181701660156,0.8081469535827637
524,369.68743896484375,51.033775329589844,318.6528625488281,0.8081664443016052
525,369.0727233886719,50.9838981628418,318.0880432128906,0.8081876635551453
526,368.45867919921875,50.934051513671875,317.5238342285156,0.8082106113433838
527,367.8450622558594,50.884220123291016,316.9600524902344,0.808235228061676
528,367.2318115234375,50.83442306518555,316.3966064453125,0.8082615733146667
529,366.6197204589844,50.784645080566406,315.83428955078125,0.8082895278930664
530,366.00811767578125,50.73490524291992,315.2724304199219,0.8083193302154541
531,365.39666748046875,50.6851921081543,314.710693359375,0.8083506226539612
532,364.7865905761719,50.635501861572266,314.1502990722656,0.8083837628364563
533,364.1764221191406,50.585838317871094,313.58978271484375,0.8084186911582947
534,363.5671691894531,50.53620529174805,313.0301818847656,0.808455228805542
535,362.9584655761719,50.48659896850586,312.4710693359375,0.8084935545921326
536,362.35040283203125,50.43702697753906,311.91259765625,0.8085334300994873
537,361.7427978515625,50.38747787475586,311.3545227050781,0.8085751533508301
538,361.1358337402344,50.337947845458984,310.7970886230469,0.8086185455322266
539,360.530029296875,50.28846740722656,310.24078369140625,0.8086638450622559
540,359.92425537109375,50.2390022277832,309.6844482421875,0.8087107539176941
541,359.3192443847656,50.18955993652344,309.12884521484375,0.808759331703186
542,358.7149963378906,50.140167236328125,308.5740051269531,0.808809757232666
543,358.1111145019531,50.090789794921875,308.0195007324219,0.8088619709014893
544,357.5080871582031,50.041439056396484,307.4658203125,0.8089158535003662
545,356.9056701660156,49.992130279541016,306.9127197265625,0.8089714050292969
546,356.3039855957031,49.942840576171875,306.3603210449219,0.8090288043022156
547,355.7027282714844,49.893585205078125,305.8083190917969,0.8090879321098328
548,355.1025085449219,49.844364166259766,305.25732421875,0.8091488480567932
549,354.5022888183594,49.795166015625,304.706298828125,0.8092115521430969
550,353.9034118652344,49.74599838256836,304.1565856933594,0.8092759847640991
551,353.3044738769531,49.696868896484375,303.6067810058594,0.8093421459197998
552,352.70654296875,49.647769927978516,303.0579528808594,0.8094102144241333
553,352.1094970703125,49.598690032958984,302.5099792480469,0.8094798922538757
554,351.5125427246094,49.54965591430664,301.9620666503906,0.8095514178276062
555,350.9167785644531,49.500648498535156,301.4153137207031,0.8096247911453247
556,350.3215637207031,49.45166015625,300.86907958984375,0.8096997737884521
557,349.7266845703125,49.402713775634766,300.3231506347656,0.8097766637802124
558,349.1329345703125,49.35380935668945,299.7782897949219,0.8098553419113159
559,348.5392150878906,49.30491638183594,299.2334899902344,0.8099356889724731
560,347.9466552734375,49.25606155395508,298.68975830078125,0.8100179433822632
561,347.3548278808594,49.20724868774414,298.1467590332031,0.8101019859313965
562,346.76348876953125,49.1584587097168,297.6042175292969,0.810187816619873
563,346.17291259765625,49.10969924926758,297.0623779296875,0.8102754354476929
564,345.5826416015625,49.060977935791016,296.5208435058594,0.8103649616241455
565,344.9931945800781,49.01228713989258,295.9800720214844,0.8104561567306519
566,344.4049072265625,48.9636344909668,295.4404602050781,0.8105491399765015
567,343.81658935546875,48.91501235961914,294.9007568359375,0.8106439709663391
568,343.2293395996094,48.866416931152344,294.3620910644531,0.8107407093048096
569,342.6427917480469,48.81785583496094,293.8240966796875,0.8108391761779785
570,342.05694580078125,48.76932907104492,293.28680419921875,0.8109394907951355
571,341.47149658203125,48.720848083496094,292.74981689453125,0.8110417127609253
572,340.8868103027344,48.672386169433594,292.2135925292969,0.8111456036567688
573,340.30303955078125,48.623958587646484,291.6782531738281,0.8112514019012451
574,339.71954345703125,48.5755615234375,291.1431579589844,0.8113589882850647
575,339.1369934082031,48.52720642089844,290.60894775390625,0.8114684224128723
576,338.5552673339844,48.4788818359375,290.0755615234375,0.811579704284668
577,337.9742126464844,48.430606842041016,289.54278564453125,0.8116928339004517
578,337.39398193359375,48.382347106933594,289.01080322265625,0.8118078112602234
579,336.8140563964844,48.33412170410156,288.4790954589844,0.8119245767593384
580,336.2348937988281,48.28594207763672,287.9481201171875,0.8120432496070862
581,335.6566162109375,48.23779296875,287.4179992675781,0.8121637105941772
582,335.0787353515625,48.18967056274414,286.88824462890625,0.8122861385345459
583,334.5016784667969,48.1415901184082,286.3592529296875,0.812410295009613
584,333.9251708984375,48.093544006347656,285.830810546875,0.8125362992286682
585,333.3494567871094,48.045536041259766,285.3031005859375,0.812664270401001
586,332.7752990722656,47.99755859375,284.77691650390625,0.812794029712677
587,332.2005615234375,47.949623107910156,284.2501220703125,0.8129256367683411
588,331.6273498535156,47.90171813964844,283.72479248046875,0.8130590915679932
589,331.05450439453125,47.853851318359375,283.1998291015625,0.8131945133209229
590,330.4823303222656,47.8060188293457,282.67547607421875,0.8133317232131958
591,329.9107971191406,47.75822067260742,282.1517639160156,0.8134708404541016
