epoch,L_total,L_who,L_year,L_reg
409,454.70123291015625,50.681270599365234,404.0188293457031,1.1213810443878174
410,454.02752685546875,50.634910583496094,403.3914794921875,1.1215879917144775
411,453.3534851074219,50.58855056762695,402.7637939453125,1.1217961311340332
412,452.680419921875,50.542198181152344,402.1370849609375,1.1220054626464844
413,452.00738525390625,50.495849609375,401.5104064941406,1.1222161054611206
414,451.3343811035156,50.44950485229492,400.8837585449219,1.1224279403686523
415,450.6617126464844,50.403160095214844,400.2574157714844,1.1226410865783691
416,449.9895324707031,50.356834411621094,399.6315612792969,1.122855305671692
417,449.31689453125,50.31050491333008,399.0052490234375,1.1230709552764893
418,448.6449279785156,50.264163970947266,398.379638671875,1.1232879161834717
419,447.972900390625,50.21785354614258,397.75390625,1.1235060691833496
420,447.30133056640625,50.17153549194336,397.128662109375,1.123725414276123
421,446.63031005859375,50.1252326965332,396.5039367675781,1.1239460706710815
422,445.9591979980469,50.07892990112305,395.879150390625,1.124168038368225
423,445.2884521484375,50.032630920410156,395.25469970703125,1.1243910789489746
424,444.6173400878906,49.98634338378906,394.6298522949219,1.1246156692504883
425,443.9471435546875,49.9400634765625,394.0059509277344,1.1248414516448975
426,443.2774353027344,49.893795013427734,393.38250732421875,1.1250684261322021
427,442.6075744628906,49.847530364990234,392.7589111328125,1.125296711921692
428,441.93768310546875,49.80126953125,392.1352844238281,1.1255261898040771
429,441.2681579589844,49.75502014160156,391.51202392578125,1.125757098197937
430,440.59918212890625,49.708770751953125,390.8892822265625,1.1259891986846924
431,439.9305725097656,49.662540435791016,390.26690673828125,1.1262226104736328
432,439.2620544433594,49.61631774902344,389.64459228515625,1.1264572143554688
433,438.5940856933594,49.57009506225586,389.0228576660156,1.1266932487487793
434,437.9256286621094,49.523887634277344,388.4006042480469,1.1269304752349854
435,437.2580261230469,49.477691650390625,387.7792053222656,1.1271690130233765
436,436.5907287597656,49.43150329589844,387.1580810546875,1.1274088621139526
437,435.92388916015625,49.38532257080078,386.5374450683594,1.1276499032974243
438,435.2569274902344,49.33915328979492,385.9166564941406,1.1278923749923706
439,434.59027099609375,49.292991638183594,385.296142578125,1.1281360387802124
440,433.9239807128906,49.24684143066406,384.676025390625,1.1283810138702393
441,433.2585754394531,49.200706481933594,384.0567321777344,1.1286273002624512
442,432.5924987792969,49.154571533203125,383.4367980957031,1.1288748979568481
443,431.9275207519531,49.108455657958984,382.81793212890625,1.1291238069534302
444,431.2626953125,49.062355041503906,382.19921875,1.1293740272521973
445,430.5976867675781,49.016258239746094,381.5802917480469,1.1296254396438599
446,429.9335021972656,48.970176696777344,380.9621887207031,1.1298784017562866
447,429.2695007324219,48.924102783203125,380.3442687988281,1.1301324367523193
448,428.60595703125,48.878047943115234,379.7267761230469,1.1303879022598267
449,427.9426574707031,48.832000732421875,379.1095275878906,1.1306445598602295
450,427.2793884277344,48.78595733642578,378.4923095703125,1.130902647972107
451,426.6168518066406,48.73994827270508,377.8757629394531,1.1311620473861694
452,425.95465087890625,48.693931579589844,377.25958251953125,1.131422758102417
453,425.29266357421875,48.6479377746582,376.6435852050781,1.1316847801208496
454,424.6311950683594,48.60195541381836,376.0281066894531,1.1319481134414673
455,423.96978759765625,48.555992126464844,375.41265869140625,1.13221275806427
456,423.3089294433594,48.51002502441406,374.79779052734375,1.1324785947799683
457,422.64813232421875,48.464088439941406,374.18292236328125,1.1327459812164307
458,421.9880065917969,48.418155670166016,373.5687255859375,1.1330145597457886
459,421.3281555175781,48.372249603271484,372.95477294921875,1.133284568786621
460,420.6690368652344,48.32634735107422,372.341552734375,1.1335558891296387
461,420.00994873046875,48.280460357666016,371.7283630371094,1.1338285207748413
462,419.3508605957031,48.234596252441406,371.1151428222656,1.134102463722229
463,418.6925354003906,48.18873596191406,370.502685546875,1.1343778371810913
464,418.03472900390625,48.14290237426758,369.89068603515625,1.1346545219421387
465,417.3769226074219,48.097076416015625,369.2787170410156,1.134932518005371
466,416.71990966796875,48.05126953125,368.6675109863281,1.1352118253707886
467,416.0629577636719,48.00547790527344,368.05633544921875,1.1354925632476807
468,415.4064636230469,47.95970153808594,367.4456481933594,1.1357746124267578
469,414.7506408691406,47.9139404296875,366.8355712890625,1.1360580921173096
470,414.0948181152344,47.868194580078125,366.2254943847656,1.1363427639007568
471,413.4400634765625,47.822471618652344,365.616455078125,1.1366288661956787
472,412.78533935546875,47.776756286621094,365.0074462890625,1.1369162797927856
473,412.1304016113281,47.73106384277344,364.3982238769531,1.1372051239013672
474,411.4761657714844,47.685394287109375,363.7896423339844,1.1374951601028442
475,410.82281494140625,47.63972854614258,363.18194580078125,1.137786626815796
476,410.16949462890625,47.594093322753906,362.57427978515625,1.1380795240402222
477,409.5171813964844,47.548465728759766,361.96759033203125,1.138373851776123
478,408.8645324707031,47.50286102294922,361.36053466796875,1.1386692523956299
479,408.2124938964844,47.457279205322266,360.75408935546875,1.1389663219451904
480,407.5611877441406,47.411705017089844,360.1483459472656,1.1392645835876465
481,406.9101867675781,47.36615753173828,359.54290771484375,1.1395642757415771
482,406.2593078613281,47.32062911987305,358.93756103515625,1.1398653984069824
483,405.60882568359375,47.275115966796875,358.33258056640625,1.1401675939559937
484,404.9588623046875,47.2296142578125,357.7281188964844,1.1404714584350586
485,404.3099365234375,47.184139251708984,357.1246643066406,1.1407763957977295
486,403.6606750488281,47.13868713378906,356.5208740234375,1.1410831212997437
487,403.0127868652344,47.093257904052734,355.91839599609375,1.1413908004760742
488,402.3644104003906,47.04783630371094,355.3154296875,1.1417001485824585
489,401.71673583984375,47.00244140625,354.7131652832031,1.1420108079910278
490,401.0700378417969,46.957069396972656,354.1118469238281,1.1423227787017822
491,400.42340087890625,46.911705017089844,353.51055908203125,1.1426361799240112
492,399.7770690917969,46.86637496948242,352.9095764160156,1.1429508924484253
493,399.1313781738281,46.82106018066406,352.3092041015625,1.1432671546936035
494,398.4861145019531,46.775760650634766,351.709228515625,1.1435846090316772
495,397.84173583984375,46.730491638183594,351.110107421875,1.1439034938812256
496,397.19708251953125,46.685237884521484,350.5107116699219,1.144223928451538
497,396.5532531738281,46.640010833740234,349.9120788574219,1.144545555114746
498,395.9095764160156,46.59479904174805,349.3136291503906,1.1448686122894287
499,395.26678466796875,46.549617767333984,348.71600341796875,1.145193099975586
500,394.62457275390625,46.50444793701172,348.11895751953125,1.1455190181732178
501,393.9825134277344,46.459312438964844,347.52203369140625,1.1458462476730347
502,393.3405456542969,46.414188385009766,346.9252014160156,1.1461749076843262
503,392.6999206542969,46.36908721923828,346.3296813964844,1.1465049982070923
504,392.05938720703125,46.324005126953125,345.7342224121094,1.1468364000320435
505,391.419677734375,46.278968811035156,345.1395568847656,1.1471693515777588
506,390.7801818847656,46.23394012451172,344.5450744628906,1.1475034952163696
507,390.1408386230469,46.188926696777344,343.95074462890625,1.147839069366455
508,389.5025939941406,46.143943786621094,343.35748291015625,1.1481761932373047
509,388.86444091796875,46.09898376464844,342.7642822265625,1.1485145092010498
510,388.2271423339844,46.05405044555664,342.17193603515625,1.148854374885559
511,387.59014892578125,46.009124755859375,341.5798645019531,1.149195671081543
512,386.9536437988281,45.964237213134766,340.9882507324219,1.1495381593704224
513,386.317626953125,45.91938018798828,340.3970947265625,1.149882197380066
514,385.6822509765625,45.874542236328125,339.8065490722656,1.150227665901184
515,385.0470886230469,45.8297233581543,339.2162170410156,1.1505744457244873
516,384.41290283203125,45.78492736816406,338.6268005371094,1.1509227752685547
517,383.779052734375,45.74016189575195,338.0377197265625,1.1512725353240967
518,383.1453857421875,45.69541931152344,337.44879150390625,1.1516234874725342
519,382.51251220703125,45.650699615478516,336.86065673828125,1.1519761085510254
520,381.8803405761719,45.60600662231445,336.2731628417969,1.152329921722412
521,381.2484436035156,45.561336517333984,335.6859436035156,1.1526851654052734
522,380.6170349121094,45.51669692993164,335.09918212890625,1.153041958808899
523,379.9866943359375,45.472084045410156,334.5134582519531,1.1534000635147095
524,379.3564758300781,45.427490234375,333.9278259277344,1.1537597179412842
525,378.726806640625,45.3829231262207,333.34271240234375,1.154120683670044
526,378.09796142578125,45.3383903503418,332.7584228515625,1.1544830799102783
527,377.46929931640625,45.29387664794922,332.17425537109375,1.1548470258712769
528,376.84130859375,45.249393463134766,331.59075927734375,1.1552122831344604
529,376.2137756347656,45.204925537109375,331.0076904296875,1.1555789709091187
530,375.5869140625,45.16049575805664,330.4252624511719,1.1559470891952515
531,374.960693359375,45.116085052490234,329.84344482421875,1.1563167572021484
532,374.3345947265625,45.07170867919922,329.26171875,1.156687617301941
533,373.70941162109375,45.02735900878906,328.680908203125,1.157060146331787
534,373.0846862792969,44.9830322265625,328.1004943847656,1.1574339866638184
535,372.46038818359375,44.93873596191406,327.5205078125,1.1578092575073242
536,371.8370056152344,44.894466400146484,326.9413757324219,1.1581860780715942
537,371.21435546875,44.8502311706543,326.36297607421875,1.1585643291473389
538,370.591552734375,44.80601501464844,325.78436279296875,1.1589438915252686
539,369.9700927734375,44.761837005615234,325.20709228515625,1.1593248844146729
540,369.34857177734375,44.717674255371094,324.6297302246094,1.1597073078155518
541,368.7278747558594,44.67353439331055,324.0531921386719,1.1600911617279053
542,368.1074523925781,44.62943649291992,323.47686767578125,1.1604764461517334
543,367.48822021484375,44.58536911010742,322.9017028808594,1.1608633995056152
544,366.8691711425781,44.541324615478516,322.3266906738281,1.1612515449523926
545,366.2510986328125,44.497314453125,321.75262451171875,1.161641240119934
546,365.6331787109375,44.45331954956055,321.1787109375,1.1620323657989502
547,365.01617431640625,44.40937042236328,320.60565185546875,1.1624248027801514
548,364.3995056152344,44.36544418334961,320.03289794921875,1.1628189086914062
549,363.7835693359375,44.32154083251953,319.46087646484375,1.1632143259048462
550,363.1681213378906,44.277671813964844,318.8892822265625,1.1636111736297607
551,362.5529479980469,44.233829498291016,318.3179626464844,1.1640095710754395
552,361.93902587890625,44.190025329589844,317.7478332519531,1.1644092798233032
553,361.32525634765625,44.146240234375,317.1778564453125,1.1648106575012207
554,360.71258544921875,44.10248947143555,316.60894775390625,1.1652133464813232
555,360.0998229980469,44.058780670166016,316.0398864746094,1.1656173467636108
556,359.48785400390625,44.01509094238281,315.47161865234375,1.1660230159759521
557,358.8768615722656,43.971431732177734,314.9042663574219,1.1664299964904785
558,358.265869140625,43.92780685424805,314.3369140625,1.166838526725769
559,357.6561279296875,43.88420867919922,313.770751953125,1.1672484874725342
560,357.0469970703125,43.840641021728516,313.2052001953125,1.167659878730774
561,356.4384460449219,43.79711151123047,312.6401672363281,1.1680727005004883
562,355.8301696777344,43.75361251831055,312.0754089355469,1.1684870719909668
563,355.22222900390625,43.71013259887695,311.51092529296875,1.16890287399292
564,354.6152648925781,43.66669464111328,310.9474182128906,1.169319987297058
565,354.00921630859375,43.62328338623047,310.384765625,1.16973876953125
566,353.40380859375,43.57990646362305,309.82275390625,1.1701587438583374
567,352.7982177734375,43.536563873291016,309.260498046875,1.1705803871154785
568,352.1941223144531,43.49324417114258,308.69970703125,1.1710033416748047
569,351.59051513671875,43.44996643066406,308.139404296875,1.171427845954895
570,350.9871826171875,43.406715393066406,307.5793151855469,1.17185378074646
571,350.38494873046875,43.36349868774414,307.0202941894531,1.172281265258789
572,349.7828369140625,43.320308685302734,306.46136474609375,1.1727101802825928
573,349.181640625,43.277156829833984,305.9033203125,1.173140525817871
574,348.5813293457031,43.234039306640625,305.34613037109375,1.173572301864624
575,347.9810485839844,43.190956115722656,304.7889404296875,1.1740056276321411
576,347.3818359375,43.14789962768555,304.2327880859375,1.1744403839111328
577,346.7834167480469,43.104881286621094,303.6773681640625,1.1748765707015991
578,346.1849670410156,43.0618896484375,303.12188720703125,1.1753143072128296
579,345.58782958984375,43.018943786621094,302.56768798828125,1.1757534742355347
580,344.9909973144531,42.976016998291016,302.0137939453125,1.1761940717697144
581,344.3947448730469,42.933135986328125,301.4604187011719,1.1766362190246582
582,343.7995300292969,42.89027786254883,300.9080505371094,1.1770799160003662
583,343.2047119140625,42.847450256347656,300.3560791015625,1.1775249242782593
584,342.6108093261719,42.80467224121094,299.804931640625,1.177971363067627
585,342.0170593261719,42.76191711425781,299.25396728515625,1.1784193515777588
586,341.4242858886719,42.71920394897461,298.7038879394531,1.1788688898086548
587,340.8323974609375,42.676513671875,298.1546936035156,1.1793197393417358
588,340.2407531738281,42.63386535644531,297.605712890625,1.1797722578048706
589,339.6501159667969,42.591251373291016,297.05767822265625,1.1802260875701904
590,339.059814453125,42.548675537109375,296.50994873046875,1.1806814670562744
591,338.4703674316406,42.50613021850586,295.9630432128906,1.1811383962631226
